json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_301.json,39.47591370839087,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_163.json,39.474712202252725,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_209.json,39.47374395945881,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_232.json,39.47312263587086,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_534.json,39.471098088312736,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_451.json,39.46077415161546,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_492.json,39.45705968340406,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_416.json,39.45042873821539,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_259.json,39.450119585010505,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_1_217.json,39.44857172563212,26_F170D,26_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_408.json,39.44643246438212,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_343.json,39.42220149287715,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_102.json,39.42146129603438,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_260.json,39.41683986760859,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_608.json,39.409585433388834,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/43_M160C/43_M160C_1_303.json,39.40301987238524,43_M160C,43_M160C_1
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_200.json,39.38939256095907,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_8_219.json,39.38435871178249,39_F150B,39_F150B_8
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_301.json,39.37677905890851,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_282.json,39.37186659619659,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_215.json,39.37167907862873,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/52_M160B/52_M160B_5_138.json,39.36947435581372,52_M160B,52_M160B_5
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_195.json,39.36779670816494,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_175.json,39.36278126410486,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_238.json,39.35959681112845,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/45_F170D/45_F170D_2_264.json,39.35313599666597,45_F170D,45_F170D_2
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_388.json,39.35173133444189,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_521.json,39.34584279959615,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_508.json,39.34084742314746,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_192.json,39.33892784727523,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_455.json,39.33519663865554,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_353.json,39.33350076693862,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_321.json,39.32861874936509,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_105.json,39.32237006341536,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_340.json,39.31581499587114,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_450.json,39.310303364095205,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_189.json,39.30908031215158,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_542.json,39.3050973552532,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/43_M160A/43_M160A_5_371.json,39.29508344619092,43_M160A,43_M160A_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_323.json,39.29253641156466,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_189.json,39.29119287995291,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_810.json,39.27848913354185,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_396.json,39.278140517513386,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_980.json,39.26446000853274,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/45_F170D/45_F170D_2_262.json,39.25970696497931,45_F170D,45_F170D_2
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_442.json,39.258890538629366,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_272.json,39.25641414968088,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_532.json,39.25153630837389,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_7_189.json,39.25105029535199,23_M170A,23_M170A_7
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_248.json,39.24955132113896,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_509.json,39.24410621889047,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_191.json,39.24314937240175,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_388.json,39.241624450284526,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_441.json,39.23913939212212,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_453.json,39.2389032820668,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_352.json,39.23585482028077,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_1_213.json,39.22933290177691,42_M180A,42_M180A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_161.json,39.22792149788333,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_356.json,39.21985016323478,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_4_357.json,39.21607969490368,16_M180A,16_M180A_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_306.json,39.21461451194036,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_482.json,39.21091954741498,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_405.json,39.20648789120501,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_653.json,39.20360294165169,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_655.json,39.20336447173144,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_460.json,39.19137942108973,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_320.json,39.19111243609421,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_372.json,39.19019092686836,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/21_M180A/21_M180A_4_371.json,39.18225044739844,21_M180A,21_M180A_4
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_431.json,39.18124837974566,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_257.json,39.1788295706087,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/40_F160D/40_F160D_2_807.json,39.178810712327696,40_F160D,40_F160D_2
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_602.json,39.1753236901988,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/21_M170B/21_M170B_4_337.json,39.1743307759072,21_M170B,21_M170B_4
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_3_131.json,39.173775027680726,16_M170A,16_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1035.json,39.158445057365306,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_289.json,39.15035203136747,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_519.json,39.14266516137889,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/43_F170D/43_F170D_1_205.json,39.13759752476563,43_F170D,43_F170D_1
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_256.json,39.13244726096906,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_354.json,39.12906083921657,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_584.json,39.11132455532146,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_234.json,39.11009008698056,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_284.json,39.10132558078161,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_372.json,39.09752086355241,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_228.json,39.09309394269055,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_196.json,39.08779948707269,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_93.json,39.08678863508654,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_300.json,39.085022923916206,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/43_M170D/43_M170D_5_463.json,39.08394256590105,43_M170D,43_M170D_5
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_100.json,39.079352904102834,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_539.json,39.07730706759734,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_230.json,39.07618126493508,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_404.json,39.07406996285088,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_497.json,39.07301822550736,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_481.json,39.07124072399194,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_597.json,39.06583263350441,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_328.json,39.0594404234619,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_271.json,39.05359734311405,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_264.json,39.05301789315366,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_1_216.json,39.04385664110417,42_M180A,42_M180A_1
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_262.json,39.0326451648838,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_384.json,39.02833014614699,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_261.json,39.02689575693339,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_438.json,39.01333667194341,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_330.json,39.0132452679024,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/23_M160C/23_M160C_3_374.json,39.01272252551718,23_M160C,23_M160C_3
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_99.json,39.00199873569928,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_262.json,39.00081608428776,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_103.json,39.00043936103428,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_439.json,38.98698728422533,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/45_F170D/45_F170D_2_250.json,38.97502485674715,45_F170D,45_F170D_2
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_439.json,38.96740963553752,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_177.json,38.96680448263268,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_419.json,38.95431604880627,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/34_F170D/34_F170D_1_193.json,38.952327339573394,34_F170D,34_F170D_1
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_196.json,38.93447648666644,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_322.json,38.92718071868105,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_188.json,38.92605407406515,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_587.json,38.90087127412719,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_107.json,38.89932459900377,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_453.json,38.89299262535072,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_197.json,38.89138409928716,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_213.json,38.88809461106833,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_302.json,38.88808281944303,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_202.json,38.88731381828505,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_290.json,38.88512655742348,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_170.json,38.884802679019785,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_713.json,38.88204522883749,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1040.json,38.88035991867473,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_385.json,38.87898020983765,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_94.json,38.87885087599211,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/23_M170D/23_M170D_3_220.json,38.87645701453416,23_M170D,23_M170D_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_356.json,38.87315427421876,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_427.json,38.87155091085895,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_M180B/51_M180B_3_205.json,38.86641432915632,51_M180B,51_M180B_3
/data/3d_pose_2023/2D_json_new/43_M160C/43_M160C_1_207.json,38.86157041976721,43_M160C,43_M160C_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_191.json,38.856729738152616,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_385.json,38.84795343210703,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_195.json,38.84663488107609,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_250.json,38.84371470696931,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_304.json,38.83723728268204,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/23_M160C/23_M160C_3_377.json,38.83671720534085,23_M160C,23_M160C_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_534.json,38.83656869020463,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_432.json,38.8339827975092,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_1_227.json,38.832225143434506,42_M180A,42_M180A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_60.json,38.82953402267166,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_405.json,38.82579909526151,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_71.json,38.825696807258254,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_324.json,38.82548970031522,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_423.json,38.82153628727627,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_387.json,38.82135601243868,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_502.json,38.82000237562804,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_519.json,38.81462089656696,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/16_M160D/16_M160D_3_333.json,38.80834852218026,16_M160D,16_M160D_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_511.json,38.80746595542264,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_180.json,38.80505065542413,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/34_M180B/34_M180B_4_130.json,38.79049862639146,34_M180B,34_M180B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_263.json,38.789026591251975,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/21_M170B/21_M170B_4_274.json,38.78785150696541,21_M170B,21_M170B_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_313.json,38.78377911715256,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_131.json,38.782059860832526,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_230.json,38.7816734708407,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_318.json,38.77930788487593,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_148.json,38.77217766815063,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_241.json,38.76826607247176,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_526.json,38.7657547997815,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_333.json,38.76528881834455,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_141.json,38.76350056152672,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_266.json,38.75825253464964,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_291.json,38.74868630664675,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_380.json,38.74521097242781,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_429.json,38.73868026466125,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_285.json,38.73831222505876,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_607.json,38.73542861018674,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_832.json,38.73382627328135,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_424.json,38.73070891740363,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_227.json,38.72802496414592,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_247.json,38.71831714559412,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_227.json,38.71781844469664,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_172.json,38.71210041936481,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_207.json,38.70465123834848,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_203.json,38.70189727054802,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_432.json,38.70187783554975,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_242.json,38.70139745572335,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_271.json,38.7004642579905,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_3_415.json,38.69963550881417,21_F170D,21_F170D_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_331.json,38.69718184447233,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_423.json,38.68850117044603,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_200.json,38.6736277795082,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_577.json,38.67223980027797,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_591.json,38.66826608010047,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_588.json,38.66142309806471,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_3_155.json,38.66082999825436,23_M170A,23_M170A_3
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_7_179.json,38.65488573478658,23_M170A,23_M170A_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_606.json,38.65350357105515,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/43_M160A/43_M160A_1_341.json,38.65332582646609,43_M160A,43_M160A_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1047.json,38.65263389294541,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_290.json,38.64262562924545,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_478.json,38.641825277954304,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_1_129.json,38.64005918267183,16_M170A,16_M170A_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_387.json,38.63635327586055,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_207.json,38.635761317859405,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_474.json,38.63496617869568,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_380.json,38.63325449379148,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_428.json,38.631216105667896,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_350.json,38.62936935909393,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_561.json,38.62796236049746,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_903.json,38.6209679599793,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_234.json,38.61919652221482,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_430.json,38.6036757419305,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_287.json,38.58589618584116,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/53_F160C/53_F160C_4_104.json,38.5801184220331,53_F160C,53_F160C_4
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_2_232.json,38.579877988240334,34_M170B,34_M170B_2
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_3_156.json,38.578607858398186,23_M170A,23_M170A_3
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_3_793.json,38.57507165339746,61_F160C,61_F160C_3
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_243.json,38.57155796229287,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_303.json,38.571553467414425,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_243.json,38.57115843118862,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1018.json,38.57009412774731,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_228.json,38.569858741634654,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/43_M160C/43_M160C_1_302.json,38.56436904252488,43_M160C,43_M160C_1
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_4_99.json,38.56317970309857,34_M170B,34_M170B_4
/data/3d_pose_2023/2D_json_new/50_F150C/50_F150C_4_754.json,38.55463602163447,50_F150C,50_F150C_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_130.json,38.55157580378594,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_269.json,38.54054332785064,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_229.json,38.53465470493847,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_210.json,38.53174230829345,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_312.json,38.52870402523492,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_287.json,38.52778503742312,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_900.json,38.52758394764799,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_337.json,38.51777757474198,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_351.json,38.51758173338897,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_260.json,38.51756245683496,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_261.json,38.51626150778551,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_438.json,38.5096076767614,33_F160D,33_F160D_8
